gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,AvgMonthlySpend,TotalServices,MultipleLines_No,MultipleLines_No_phone_service,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber_optic,InternetService_No,OnlineSecurity_No,OnlineSecurity_No_internet_service,OnlineSecurity_Yes,OnlineBackup_No,OnlineBackup_No_internet_service,OnlineBackup_Yes,DeviceProtection_No,DeviceProtection_No_internet_service,DeviceProtection_Yes,TechSupport_No,TechSupport_No_internet_service,TechSupport_Yes,StreamingTV_No,StreamingTV_No_internet_service,StreamingTV_Yes,StreamingMovies_No,StreamingMovies_No_internet_service,StreamingMovies_Yes,Contract_Month_to_month,Contract_One_year,Contract_Two_year,PaymentMethod_Bank_transfer_automatic,PaymentMethod_Credit_card_automatic,PaymentMethod_Electronic_check,PaymentMethod_Mailed_check,TenureGroup_0_1yr,TenureGroup_1_2yr,TenureGroup_2_4yr,TenureGroup_4_6yr,Churn
1,0,0,0,0.10704778280226633,0,0,-0.5172074769706297,-0.25507669512981873,-0.38635085851981904,0.5207381436215996,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1,0,1,1,-0.7073594915983407,1,0,0.3436033691154218,-0.4977783031151856,0.42335480855037655,-0.5617762440782015,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1,0,1,1,-0.7888002190384014,0,0,-0.8046983579993692,-0.7453771804127458,-0.5535177035994379,0.5207381436215996,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
0,0,1,0,-0.2594354906780068,1,1,0.29042586511010604,-0.16505076691783166,0.37778252310140387,1.0619953374715,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
1,0,1,1,-1.2774445836787656,1,0,-0.6717545979860794,-0.9861816480339295,-1.2055366838633006,-1.103033437928102,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1,0,0,1,1.369379058123207,1,1,0.4898415051300408,1.2866586875723538,0.6063087329057804,1.6032525313214008,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
0,0,0,0,-1.2774445836787656,1,0,-1.4943441130683104,-0.9971012350138201,-1.6111463367563499,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,1,0,0.3106496014024181,1,0,-0.27126152094604356,0.04381115131571245,-0.033715507313502466,-0.5617762440782015,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,1,0,1.3286586944031769,1,1,-0.16490651293541178,0.6743235453747702,-0.04442783911693558,-0.02051905022830094,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0,0,0,0,1.125056875803025,1,0,0.5247392421335293,1.1326594214983812,0.6687842460197942,1.0619953374715,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
0,1,0,0,-1.1145631287986442,1,0,-0.1615829189350795,-0.8788387990558534,-0.36317966735005897,0.5207381436215996,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,1,1,-1.1145631287986442,1,1,-0.5105602889699654,-0.903236906530114,-0.665270088966027,-0.5617762440782015,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0,0,0,0,-1.2367242199587352,1,0,-0.4590445819648154,-0.9515478065017512,-0.591249741535713,-0.5617762440782015,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
1,0,1,1,-0.0965540357978854,1,0,0.09433381909050333,-0.1233577984491584,0.17919273197952598,1.0619953374715,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1,0,1,0,0.14776814652229667,1,1,1.0182929511828682,0.5269642705754383,1.1419942370384797,-0.02051905022830094,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
0,0,1,1,0.9214550572028734,1,1,0.142525932095321,0.6895006682882344,0.3134217161194432,-1.103033437928102,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0,0,0,0,-0.055833672077855064,1,1,0.6643301901474837,0.14718324139201036,0.7411847966632888,-0.02051905022830094,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,1,1,1,-0.1779947632379461,0,1,-0.9592454790148186,-0.5762669707403387,-0.835190064534203,-0.5617762440782015,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1,0,0,0,-0.6666391278783103,1,0,-1.5225946620711341,-0.8616542369198235,-1.3055533243568334,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
1,0,0,0,-1.0738427650786138,1,0,-1.4827115340671475,-0.9482609005219458,-1.3245857508163257,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
1,1,1,0,-0.21871512695797646,1,1,0.7025515211513048,-0.02633892261570606,0.6631941960168257,-0.02051905022830094,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,0,0,1.0436161483629645,1,1,-1.3115464430500368,-0.3553604171714001,-1.1165817163310297,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
1,0,1,1,1.6137012404433893,1,1,1.3340343812144315,2.405772964495244,1.5362768112139067,1.6032525313214008,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
0,0,0,0,-0.1779947632379461,0,1,-0.9642308700153169,-0.5816716148010926,-0.849035326109793,-0.02051905022830094,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0,1,1,0.3106496014024181,1,1,0.6743009721484804,0.4746605519303462,0.7469656585553466,-0.02051905022830094,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
